Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
511,Vodafone Group Foundation,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,549875,Donations from Vodafone-linked companies and employees. €500k to UNHCR.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
512,Vodafone Hungary,Communications services,Hungary,Hungarian Interchurch Aid [NGO],cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
513,Vodafone Hungary,Communications services,Hungary,Sovereign Military Order of Malta,cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
514,Vodafone Italy Foundation,Communications services,Italy,Italian Red Cross,cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
515,Vodafone Italy Foundation,Communications services,Italy,Maria Francesca Rava Foundation [NGO],cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
516,Vodafone Luxembourg Foundation,Communications services,Luxembourg,Luxembourg Red Cross,cash,pledged,6817,"Donations from Vodafone-linked companies and employees. Luxembourg employees are donating to Red Cross Luxembourg, with funds matched by Vodafone Luxembourg Foundation (€6,200 raised to date including match).","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
517,Vodafone Romania,Communications services,Romania,Association for Community Relations [NGO],cash,pledged,43990,"Donations from Vodafone-linked companies and employees. €40,000 towards Association for Community Relations ‘Hope for Ukraine Fund’ for long and medium-term help for children.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
518,Vodafone Romania,Communications services,Romania,Doctors for Romania Association [NGO],cash,pledged,16496,"Donations from Vodafone-linked companies and employees.€15,000 to Asociatia Medici pentru Romania (Doctors for Romania Association)","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
519,Vodafone Romania,Communications services,Romania,Fundatia Mereu Aproape [NGO],cash,pledged,32992,"Donations from Vodafone-linked companies and employees.€30,000 allocated to Funaria Mereu Aproape to build a refugee camp for 240 refugees (woman and children) in Radauti, near the border","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
520,Vodafone Romania,Communications services,Romania,Jesuit Refugee Service [NGO],cash,pledged,10997,"Donations from Vodafone-linked companies and employees. €10,000 to Jesuit Refugee Service to cover unmet and urgent needs for accommodation, transport, food and hygiene products","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
521,Vodafone Spain Foundation,Communications services,Spain,Save the Children [NGO],cash,pledged,27491,Donations from Vodafone-linked companies and employees. Vodafone Spain Foundation donated €25K to Save the Children,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
522,Vodafone UK,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,329700,Donations from Vodafone-linked companies and employees £250K donation to the British Red Cross (BRC) ,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
523,Volkswagen AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.,"Public reporting
[https://www.volkswagenag.com/en/group/faqs-ukraine.html]"
524,Volvo,Consumer discretionary,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,205570,"SEK 2,000,000. ",CONFIRMED UNHCR 30-Mar-22.
525,Wabtec Foundation,Industrials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,50000,Corporate giving program. Wabtec Foundation has pledged to donate funds to the International Rescue Committee and the World Central Kitchen. The donation will be split evenly between the two groups. USD 50000.,"Public reporting
[x]"
526,Wabtec Foundation,Industrials,United States of America,World Central Kitchen [NGO],cash,pledged,50000,Corporate giving program. Wabtec Foundation has pledged to donate funds to the International Rescue Committee and the World Central Kitchen. The donation will be split evenly between the two groups. USD 50000.,"Public reporting
[x]"
527,WELL Health Technologies,Health care,Canada,United Nations Children's Fund (UNICEF) Canada,cash,pledged,79000,"Corporate giving program. WELL Health Technologies Corp announced that in response to the humanitarian emergency in Ukraine, it has established a combined goal of donating $100,000 to UNICEF Canada, from a committed $50,000 corporate donation and a donation matching program between WELL team members and WELL's CEO. CAD 100000.","Public reporting
[x]"
528,Wells Fargo & Company,Financials,United States of America,[multiple or not specified],cash,pledged,1000000,"To the American Red Cross, World Central Kitchen and the United Service Organizations.","Public reporting
[https://www.reuters.com/business/wells-fargo-pledges-1-million-aid-ukraine-people-fleeing-russian-invasion-2022-03-02/]"
529,Western Union Foundation,Financials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,100000,"Western Union, its employees, and the Western Union Foundation have pledged up to $500,000 USD in aid to the people of Ukraine. The Western Union Foundation announced its first donation of $100,000 to International Medical Corps, providing medical aid and supplies, mental health support and protection services to those who have fled to Poland, Moldova, and Romania. ","Public reporting
[https://www.westernunion.com/blog/en/supporting-ukraine-humanitarian-relief-efforts/]"
530,Western Union Foundation,Financials,United States of America,Lithuanian Red Cross,cash,pledged,22097,"In Lithuania, the local Western Union Foundation has committed €20,000 ($22,097) to Lietuvos Raudonasis Kryžius – also known as the Lithuanian Red Cross – to fund emergency supplies.  ","Public reporting
[https://www.westernunion.com/blog/en/supporting-ukraine-humanitarian-relief-efforts/]"
531,White & Case,Financials,United States of America,Ukrainian Red Cross Society,cash,pledged,1000000,Donation from US law firm. ,"Public reporting
[https://www.whitecase.com/news/press-release/statement-white-case-close-moscow-office.]"
532,William Demant Foundation,Health care,Denmark,United Nations Children's Fund (UNICEF),cash,pledged,1050000,"Company-sponsored foundation. The William Demant Foundation allocated DKK 7 million ($1 million USD) to the United Nations Children’s Fund (UNICEF) which is scaling up emergency response across Ukraine and the wider region.  DKK 7,000,000 kr.","Public reporting
[x]"
533,Wings for Things Foundation Inc.,,United States of America,World Food Programme (WFP),cash,paid,242500,Donation from private foundation.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
534,World Federation of the Sporting Goods Industry,Consumer discretionary,Switzerland,Ukraine Humanitarian Fund (UHF),cash,paid,53294,"50,000 CHF donation from the non-profit organization representing the sporting goods industry. ","Bilateral - recipient report
[Confirmed email 5-Apr-22]"
536,"Wyndham Hotels & Resorts, Inc.",Consumer discretionary,United States of America,Save the Children [NGO],cash,pledged,100000,Donation from American hotel and resort chain.,"Public reporting
[https://corporate.wyndhamhotels.com/news-releases/wyndham-hotels-resorts-statement-on-ukraine/]"
537,XTX Markets,Financials,United Kingdom,United Kingdom for UNHCR,cash,paid,13187200,"Donation from algorthmic trading company pf £10mn to support the UN Refugee Agency, via the UK for UNHCR Ukraine Emergency appeal. ","Public reporting
[https://www.linkedin.com/posts/xtx-markets_we-fully-support-the-ukrainian-people-and-activity-6907707813540577280-XVAp/]"
538,"Yamaha Motor Co., Ltd.",Industrials,Japan,Japan Platform [NGO],cash,pledged,700000,Donation for Ukraine and surounding regions to be made through the NGO Japan Platform.,"Public reporting
[https://global.yamaha-motor.com/news/2022/0316/corporate.html]"
539,Yum! Brands Foundation,Consumer discretionary,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,1000000,Initial $1 million donation. ,"Public reporting
[https://www.yum.com/wps/portal/yumbrands/Yumbrands/news/press-releases/yum+brands+pausing+investment+and+development+in+russia+redirecting+profit+to+humanitarian+efforts]"
540,Yuri and Julia Milner Foundation,Information technology,United States of America,GoFundMe.org Stand With Ukraine Fund,cash,paid,2000000,Donation from family foundation associated with venture capitalist and technology investor. ,"Public reporting
[https://www.gofundme.com/f/stand-with-ukraine/topdonations]"
541,Z Zurich Foundation,Financials,Switzerland,United Nations High Commissioner for Refugees (UNHCR),cash,paid,269397,"CHF 250,000 donation from private foundation linked to Zurich Insurance Group. ",CONFIRMED UNHCR 30-Mar-22.
542,Zegna N.V.,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,1123595,Donation from Italian luxury fashion house. ,CONFIRMED UNHCR 30-Mar-22.
543,Zound Industries,Consumer discretionary,Sweden,United Nations Children's Fund (UNICEF),cash,pledged,27017,"SEK 250,000 donation from audio electronics company. ","Public reporting
[https://www.zoundindustries.com/news/our-actions-regarding-the-war-in-ukraine/]"
544,Zound Industries,Consumer discretionary,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,27017,"SEK 250,000 donation from audio electronics company. ","Public reporting
[https://www.zoundindustries.com/news/our-actions-regarding-the-war-in-ukraine/]"
